accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCategory01,apInfoCategory02,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState
"2018-01-03","2018-01-03 11:38:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,4,3500000,3526000,"San Francisco",dev190,dev190,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac190,50,UNKNOWN,1,Colorado
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev191,dev191,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac191,20,"St. Louis",1,Missouri
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev192,dev192,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac192,,Denver,,Colorado
"2018-01-03","2018-01-03 11:54:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",4,9,3500000,3508000,"San Francisco",dev193,dev193,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac193,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3100000,3123000,"San Francisco",dev194,dev194,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac194,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",8,16,3500000,3508000,"San Francisco",dev195,dev195,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac195,40,Leavenworth,1,Washington
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev196,dev196,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac196,20,UNKNOWN,0,California
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev197,dev197,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac197,55,Sausalito,0,California
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3400000,3406000,"San Francisco",dev198,dev198,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac198,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:52:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,3400000,3401008,"San Francisco",dev199,dev199,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac199,25,Leavenworth,0,Washington
"2018-01-03","2018-01-03 11:53:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev200,dev200,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac200,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev201,dev201,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac201,55,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev202,dev202,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac202,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev203,dev203,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac203,25,Seattle,1,Washington
"2018-01-03","2018-01-03 11:31:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev204,dev204,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac204,15,Denver,0,Colorado
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3100000,3130009,"San Francisco",dev205,dev205,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac205,55,Seattle,0,Washington
"2018-01-03","2018-01-03 11:02:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev206,dev206,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac206,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,1,3100000,3140000,"San Francisco",dev207,dev207,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac207,60,Purgatory,1,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,3,2100000,2103000,"San Francisco",dev208,dev208,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac208,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:09:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev209,dev209,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac209,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,5,3400000,3406000,"San Francisco",dev210,dev210,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac210,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,1900000,1913000,"San Francisco",dev211,dev211,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac211,75,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev212,dev212,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac212,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:31:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev213,dev213,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac213,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3500000,3501019,"San Francisco",dev214,dev214,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac214,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:33:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev215,dev215,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac215,35,Dallas,0,Texas
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev216,dev216,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac216,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3100000,3140000,"San Francisco",dev217,dev217,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac217,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,4,3500000,3526000,"San Francisco",dev218,dev218,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac218,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,68,1900000,1913000,"San Francisco",dev219,dev219,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac219,30,UNKNOWN,0,Missouri
"2018-01-03","2018-01-03 11:01:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev220,dev220,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac220,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",6,12,3500000,3508000,"San Francisco",dev221,dev221,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac221,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:56:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,3,2100000,2103000,"San Francisco",dev222,dev222,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac222,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:15:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,1900000,1913000,"San Francisco",dev223,dev223,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac223,50,Seattle,0,Washington
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev224,dev224,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac224,35,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:12:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",4,8,3300000,3339000,"San Francisco",dev225,dev225,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac225,,"Foster City",,California
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,2100000,2104000,"San Francisco",dev226,dev226,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac226,55,Seattle,1,Washington
"2018-01-03","2018-01-03 11:48:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev227,dev227,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac227,40,Seattle,1,Washington
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev228,dev228,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac228,,Aurora,,Colorado
"2018-01-03","2018-01-03 11:36:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,"3100000/3400000","3122000/3402000","San Francisco",dev229,dev229,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac229,35,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:33:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev230,dev230,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac230,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev231,dev231,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac231,15,Denver,0,Colorado
"2018-01-03","2018-01-03 11:07:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,2100000,2102000,"San Francisco",dev232,dev232,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac232,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev233,dev233,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac233,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:06:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3122000,"San Francisco",dev234,dev234,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac234,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:58:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev235,dev235,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac235,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev236,dev236,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac236,45,"San Jose",0,California
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",6,12,3500000,3508000,"San Francisco",dev237,dev237,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac237,30,"Las Vegas",1,Nevada
"2018-01-03","2018-01-03 11:24:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev238,dev238,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac238,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:36:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",18,36,2100000,2104000,"San Francisco",dev239,dev239,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac239,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:30:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3300000,3339000,"San Francisco",dev240,dev240,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac240,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:03:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev241,dev241,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac241,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3500000,3526000,"San Francisco",dev242,dev242,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac242,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:05:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev243,dev243,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac243,20,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:08:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3700000,3728000,"San Francisco",dev244,dev244,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac244,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:37:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev245,dev245,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac245,45,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:34:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3500000,3508000,"San Francisco",dev246,dev246,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac246,25,Seattle,1,Washington
"2018-01-03","2018-01-03 11:51:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3500000,3501019,"San Francisco",dev247,dev247,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac247,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:46:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3700000,3739000,"San Francisco",dev248,dev248,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac248,55,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:39:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3100000,3140000,"San Francisco",dev249,dev249,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac249,40,"Las Vegas",0,Nevada
"2018-01-03","2018-01-03 11:22:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3123000,"San Francisco",dev250,dev250,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac250,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,3,2100000,2103000,"San Francisco",dev251,dev251,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac251,30,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:06:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3500000,3501019,"San Francisco",dev252,dev252,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac252,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:06:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",1,2,3100000,3140000,"San Francisco",dev253,dev253,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac253,40,"Las Vegas",0,Nevada
"2018-01-03","2018-01-03 11:33:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3100000,3123000,"San Francisco",dev254,dev254,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac254,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:41:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev255,dev255,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac255,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:33:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev256,dev256,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac256,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:28:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,19,3400000,3401008,"San Francisco",dev257,dev257,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac257,35,Seattle,1,Washington
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3100000,3148000,"San Francisco",dev258,dev258,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac258,,Denver,,Colorado
"2018-01-03","2018-01-03 11:42:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",6,12,1900000,1913000,"San Francisco",dev259,dev259,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac259,,Denver,,Colorado
"2018-01-03","2018-01-03 11:00:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,3,3100000,"3122000/3173000","San Francisco",dev260,dev260,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac260,75,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:49:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev261,dev261,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac261,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:45:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3400000,3401008,"San Francisco",dev262,dev262,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac262,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:55:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,2,3500000,3508000,"San Francisco",dev263,dev263,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac263,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,2,3500000,3501019,"San Francisco",dev264,dev264,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac264,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:20:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,1,1900000,1913000,"San Francisco",dev265,dev265,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac265,,Purgatory,,Colorado
"2018-01-03","2018-01-03 11:43:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,3,3400000,3406000,"San Francisco",dev266,dev266,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac266,35,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:59:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,2,2100000,2103000,"San Francisco",dev267,dev267,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac267,20,Seattle,0,Washington
"2018-01-03","2018-01-03 11:25:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",0,2,3700000,3728000,"San Francisco",dev268,dev268,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac268,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:05:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",2,4,2100000,2103000,"San Francisco",dev269,dev269,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac269,20,UNKNOWN,1,Missouri
"2018-01-03","2018-01-03 11:13:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,2000000,2020026,"San Francisco",dev270,dev270,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac270,60,Seattle,1,Washington
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,1,2100000,2103000,"San Francisco",dev271,dev271,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac271,40,Aurora,0,Colorado
"2018-01-03","2018-01-03 11:57:00",42300,"2018-01-03 11:45:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",1,2,2100000,2103000,"San Francisco",dev272,dev272,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac272,40,Seattle,1,Washington
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",0,1,3500000,3508000,"San Francisco",dev273,dev273,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac273,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:40:00",41400,"2018-01-03 11:30:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3300000,3339000,"San Francisco",dev274,dev274,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac274,,"Foster City",,California
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,5,3100000,3123000,"San Francisco",dev275,dev275,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac275,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:04:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev276,dev276,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac276,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:10:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",0,1,2100000,2103000,"San Francisco",dev277,dev277,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac277,,"St. Louis",,Missouri
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",5,11,3500000,3508000,"San Francisco",dev278,dev278,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac278,20,Seattle,1,Washington
"2018-01-03","2018-01-03 11:27:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-004-d1-main","SFO - San Mateo, CA",3,6,2100000,2103000,"San Francisco",dev279,dev279,"SFO International Departures","airport-guest001","37.616714","-122.389484",apmac279,25,Boulder,1,Colorado
"2018-01-03","2018-01-03 11:18:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-002-t2south","SFO - San Mateo, CA",3,6,3500000,3508000,"San Francisco",dev280,dev280,"SFO - T2 - South","airport-guest001","37.614799","-122.382395",apmac280,40,"San Francisco",0,California
"2018-01-03","2018-01-03 11:11:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,2,3500000,3526000,"San Francisco",dev281,dev281,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac281,40,"St. Louis",0,Missouri
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t2east","SFO - San Mateo, CA",0,1,3100000,3123000,"San Francisco",dev282,dev282,"SFO - T2 - East","airport-guest001","37.617599","-122.381499",apmac282,45,Boulder,0,Colorado
"2018-01-03","2018-01-03 11:19:00",40500,"2018-01-03 11:15:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",3,6,3100000,3123000,"San Francisco",dev283,dev283,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac283,,Boulder,,Colorado
"2018-01-03","2018-01-03 11:14:00",39600,"2018-01-03 11:00:00",SFO,"ca-sfo-wap-001-t3main","SFO - San Mateo, CA",1,1,3100000,"3122000/3173000","San Francisco",dev284,dev284,"SFO - T3","airport-guest001","37.620771","-122.38931",apmac284,,Boulder,,Colorado
