accessDay,accessDisconnectTime,accessSeconds,accessTime,apCity,apID,apInfoAddress,apInfoAssociationCount,apInfoCNT,apInfoCity,apInfoHMAC,apInfoHdev,apInfoLocation,apInfoNetwork,apLat,apLong,apMacMapping,userAge,userCity,userSex,userState,userHash
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev198,dev198,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac198,,Purgatory,,Colorado,SY7884122
2018-01-03,2018-01-03 11:52:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev199,dev199,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac199,25,Leavenworth,0,Washington,DV9190646
2018-01-03,2018-01-03 11:53:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",1,2,San Francisco,dev200,dev200,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac200,,Boulder,,Colorado,XD1882578
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev201,dev201,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac201,55,Boulder,1,Colorado,EE9172225
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev202,dev202,SFO - T3,airport-guest001,37.620771,-122.38931,apmac202,,St. Louis,,Missouri,HT7951635
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev203,dev203,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac203,25,Seattle,1,Washington,AA3814311
2018-01-03,2018-01-03 11:31:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev204,dev204,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac204,15,Denver,0,Colorado,VE8225422
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev205,dev205,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac205,55,Seattle,0,Washington,QR6132682
2018-01-03,2018-01-03 11:02:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev206,dev206,SFO - T3,airport-guest001,37.620771,-122.38931,apmac206,,Boulder,,Colorado,XY9045025
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,1,San Francisco,dev207,dev207,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac207,60,Purgatory,1,Colorado,OP4473138
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,3,San Francisco,dev208,dev208,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac208,,Aurora,,Colorado,WF5856714
2018-01-03,2018-01-03 11:09:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev209,dev209,SFO - T3,airport-guest001,37.620771,-122.38931,apmac209,,Purgatory,,Colorado,YB2823467
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,5,San Francisco,dev210,dev210,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac210,,Purgatory,,Colorado,NV5715112
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev211,dev211,SFO - T3,airport-guest001,37.620771,-122.38931,apmac211,75,St. Louis,0,Missouri,XC1894844
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev212,dev212,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac212,,St. Louis,,Missouri,OL3803909
2018-01-03,2018-01-03 11:31:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev213,dev213,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac213,30,Boulder,0,Colorado,YN4636750
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev214,dev214,SFO - T3,airport-guest001,37.620771,-122.38931,apmac214,,Boulder,,Colorado,EE9172225
2018-01-03,2018-01-03 11:33:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev215,dev215,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac215,35,Dallas,0,Texas,NR6070490
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev216,dev216,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac216,,Boulder,,Colorado,PX9087428
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev217,dev217,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac217,,Purgatory,,Colorado,EZ9967696
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,4,San Francisco,dev218,dev218,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac218,,Boulder,,Colorado,VB6614981
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,68,San Francisco,dev219,dev219,SFO - T3,airport-guest001,37.620771,-122.38931,apmac219,30,UNKNOWN,0,Missouri,HE3713923
2018-01-03,2018-01-03 11:01:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev220,dev220,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac220,,St. Louis,,Missouri,WC9581719
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",6,12,San Francisco,dev221,dev221,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac221,,Purgatory,,Colorado,GY1734069
2018-01-03,2018-01-03 11:56:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,3,San Francisco,dev222,dev222,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac222,30,Boulder,0,Colorado,EH9993849
2018-01-03,2018-01-03 11:15:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev223,dev223,SFO - T3,airport-guest001,37.620771,-122.38931,apmac223,50,Seattle,0,Washington,NK7289795
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev224,dev224,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac224,35,St. Louis,0,Missouri,KP5663796
2018-01-03,2018-01-03 11:12:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",4,8,San Francisco,dev225,dev225,SFO - T3,airport-guest001,37.620771,-122.38931,apmac225,,Foster City,,California,EW2211744
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev226,dev226,SFO - T3,airport-guest001,37.620771,-122.38931,apmac226,55,Seattle,1,Washington,IT6780643
2018-01-03,2018-01-03 11:48:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev227,dev227,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac227,40,Seattle,1,Washington,UL8396955
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev228,dev228,SFO - T3,airport-guest001,37.620771,-122.38931,apmac228,,Aurora,,Colorado,HE9960150
2018-01-03,2018-01-03 11:36:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev229,dev229,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac229,35,Boulder,1,Colorado,BU1178701
2018-01-03,2018-01-03 11:33:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev230,dev230,SFO - T3,airport-guest001,37.620771,-122.38931,apmac230,40,Aurora,0,Colorado,IQ6712538
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev231,dev231,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac231,15,Denver,0,Colorado,MC6979734
2018-01-03,2018-01-03 11:07:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev232,dev232,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac232,,St. Louis,,Missouri,GL4703415
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev233,dev233,SFO - T3,airport-guest001,37.620771,-122.38931,apmac233,40,St. Louis,0,Missouri,CQ1556608
2018-01-03,2018-01-03 11:06:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev234,dev234,SFO - T3,airport-guest001,37.620771,-122.38931,apmac234,,St. Louis,,Missouri,NM5006815
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev235,dev235,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac235,,St. Louis,,Missouri,CL7672105
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev236,dev236,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac236,45,San Jose,0,California,YR9582502
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",6,12,San Francisco,dev237,dev237,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac237,30,Las Vegas,1,Nevada,ER4032607
2018-01-03,2018-01-03 11:24:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev238,dev238,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac238,,St. Louis,,Missouri,MD4686487
2018-01-03,2018-01-03 11:36:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",18,36,San Francisco,dev239,dev239,SFO - T3,airport-guest001,37.620771,-122.38931,apmac239,,Purgatory,,Colorado,WM5759107
2018-01-03,2018-01-03 11:30:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev240,dev240,SFO - T3,airport-guest001,37.620771,-122.38931,apmac240,,Purgatory,,Colorado,IV2014205
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev241,dev241,SFO - T3,airport-guest001,37.620771,-122.38931,apmac241,,St. Louis,,Missouri,FJ3334203
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev242,dev242,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac242,,Purgatory,,Colorado,UE4910895
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev243,dev243,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac243,20,Boulder,1,Colorado,FO2666231
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev244,dev244,SFO - T3,airport-guest001,37.620771,-122.38931,apmac244,,Purgatory,,Colorado,CW3980343
2018-01-03,2018-01-03 11:37:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev245,dev245,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac245,45,Boulder,1,Colorado,LD6017405
2018-01-03,2018-01-03 11:34:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev246,dev246,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac246,25,Seattle,1,Washington,IZ8109117
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev247,dev247,SFO - T3,airport-guest001,37.620771,-122.38931,apmac247,,Boulder,,Colorado,VJ3460532
2018-01-03,2018-01-03 11:46:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev248,dev248,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac248,55,Aurora,0,Colorado,TD6662532
2018-01-03,2018-01-03 11:39:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev249,dev249,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac249,40,Las Vegas,0,Nevada,TL5412313
2018-01-03,2018-01-03 11:22:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev250,dev250,SFO - T3,airport-guest001,37.620771,-122.38931,apmac250,20,Seattle,1,Washington,QW4125460
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,3,San Francisco,dev251,dev251,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac251,30,Boulder,0,Colorado,YQ5767347
2018-01-03,2018-01-03 11:06:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev252,dev252,SFO - T3,airport-guest001,37.620771,-122.38931,apmac252,,St. Louis,,Missouri,FN2466523
2018-01-03,2018-01-03 11:06:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",1,2,San Francisco,dev253,dev253,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac253,40,Las Vegas,0,Nevada,HZ4051324
2018-01-03,2018-01-03 11:33:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev254,dev254,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac254,,Boulder,,Colorado,WQ8319623
2018-01-03,2018-01-03 11:41:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev255,dev255,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac255,,Boulder,,Colorado,SW3873298
2018-01-03,2018-01-03 11:33:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev256,dev256,SFO - T3,airport-guest001,37.620771,-122.38931,apmac256,,Purgatory,,Colorado,WL8659775
2018-01-03,2018-01-03 11:28:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,19,San Francisco,dev257,dev257,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac257,35,Seattle,1,Washington,KN5682970
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev258,dev258,SFO - T3,airport-guest001,37.620771,-122.38931,apmac258,,Denver,,Colorado,KS1919263
2018-01-03,2018-01-03 11:42:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",6,12,San Francisco,dev259,dev259,SFO - T3,airport-guest001,37.620771,-122.38931,apmac259,,Denver,,Colorado,PN3600108
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,3,San Francisco,dev260,dev260,SFO - T3,airport-guest001,37.620771,-122.38931,apmac260,75,St. Louis,0,Missouri,UO3949569
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev261,dev261,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac261,,Boulder,,Colorado,XT4149067
2018-01-03,2018-01-03 11:45:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev262,dev262,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac262,,Purgatory,,Colorado,GC8099788
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,2,San Francisco,dev263,dev263,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac263,,St. Louis,,Missouri,AC8394350
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev264,dev264,SFO - T3,airport-guest001,37.620771,-122.38931,apmac264,,Purgatory,,Colorado,GN7604437
2018-01-03,2018-01-03 11:20:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev265,dev265,SFO - T3,airport-guest001,37.620771,-122.38931,apmac265,,Purgatory,,Colorado,HN1174497
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,3,San Francisco,dev266,dev266,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac266,35,Boulder,1,Colorado,DY5465085
2018-01-03,2018-01-03 11:59:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev267,dev267,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac267,20,Seattle,0,Washington,HU1785793
2018-01-03,2018-01-03 11:25:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,2,San Francisco,dev268,dev268,SFO - T3,airport-guest001,37.620771,-122.38931,apmac268,,Boulder,,Colorado,MI6569045
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",2,4,San Francisco,dev269,dev269,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac269,20,UNKNOWN,1,Missouri,DN7287339
2018-01-03,2018-01-03 11:13:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev270,dev270,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac270,60,Seattle,1,Washington,DX5523718
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,1,San Francisco,dev271,dev271,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac271,40,Aurora,0,Colorado,RF9121398
2018-01-03,2018-01-03 11:57:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",1,2,San Francisco,dev272,dev272,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac272,40,Seattle,1,Washington,HK1841920
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev273,dev273,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac273,,Boulder,,Colorado,YR6552447
2018-01-03,2018-01-03 11:40:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev274,dev274,SFO - T3,airport-guest001,37.620771,-122.38931,apmac274,,Foster City,,California,IG8297807
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,5,San Francisco,dev275,dev275,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac275,40,St. Louis,0,Missouri,AX7383284
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev276,dev276,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac276,,St. Louis,,Missouri,HY9676508
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev277,dev277,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac277,,St. Louis,,Missouri,RO5463756
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",5,11,San Francisco,dev278,dev278,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac278,20,Seattle,1,Washington,AG5466334
2018-01-03,2018-01-03 11:27:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",3,6,San Francisco,dev279,dev279,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac279,25,Boulder,1,Colorado,LL3047131
2018-01-03,2018-01-03 11:18:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev280,dev280,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac280,40,San Francisco,0,California,EQ9029057
2018-01-03,2018-01-03 11:11:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,2,San Francisco,dev281,dev281,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac281,40,St. Louis,0,Missouri,JY5199673
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev282,dev282,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac282,45,Boulder,0,Colorado,CE5731055
2018-01-03,2018-01-03 11:19:00,40500,2018-01-03 11:15:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev283,dev283,SFO - T3,airport-guest001,37.620771,-122.38931,apmac283,,Boulder,,Colorado,AA2932508
2018-01-03,2018-01-03 11:14:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,1,San Francisco,dev284,dev284,SFO - T3,airport-guest001,37.620771,-122.38931,apmac284,,Boulder,,Colorado,TD4511657
2018-01-03,2018-01-03 11:49:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev285,dev285,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac285,,Boulder,,Colorado,AC4601891
2018-01-03,2018-01-03 11:55:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev286,dev286,SFO - T3,airport-guest001,37.620771,-122.38931,apmac286,60,St. Louis,0,Missouri,HX4501509
2018-01-03,2018-01-03 11:00:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",0,1,San Francisco,dev287,dev287,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac287,,Purgatory,,Colorado,NX6738512
2018-01-03,2018-01-03 11:05:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,1,San Francisco,dev288,dev288,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac288,,Denver,,Colorado,ND4315533
2018-01-03,2018-01-03 11:04:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",4,8,San Francisco,dev289,dev289,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac289,30,Aurora,1,Colorado,IE6390770
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",5,11,San Francisco,dev290,dev290,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac290,35,Denver,0,Colorado,XO7425776
2018-01-03,2018-01-03 11:43:00,41400,2018-01-03 11:30:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",3,6,San Francisco,dev291,dev291,SFO - T3,airport-guest001,37.620771,-122.38931,apmac291,55,Denver,1,Colorado,BF3846844
2018-01-03,2018-01-03 11:08:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t2east,"SFO - San Mateo, CA",0,1,San Francisco,dev292,dev292,SFO - T2 - East,airport-guest001,37.617599,-122.381499,apmac292,40,St. Louis,0,Missouri,LP5548289
2018-01-03,2018-01-03 11:10:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-004-d1-main,"SFO - San Mateo, CA",0,2,San Francisco,dev293,dev293,SFO International Departures,airport-guest001,37.616714,-122.389484,apmac293,,St. Louis,,Missouri,FI4180163
2018-01-03,2018-01-03 11:03:00,39600,2018-01-03 11:00:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",1,2,San Francisco,dev294,dev294,SFO - T3,airport-guest001,37.620771,-122.38931,apmac294,,Boulder,,Colorado,KX3945684
2018-01-03,2018-01-03 11:58:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-002-t2south,"SFO - San Mateo, CA",3,6,San Francisco,dev295,dev295,SFO - T2 - South,airport-guest001,37.614799,-122.382395,apmac295,15,Danville,0,California,PF8610160
2018-01-03,2018-01-03 11:51:00,42300,2018-01-03 11:45:00,SFO,ca-sfo-wap-001-t3main,"SFO - San Mateo, CA",0,1,San Francisco,dev296,dev296,SFO - T3,airport-guest001,37.620771,-122.38931,apmac296,,Boulder,,Colorado,UM2779279
